Entreprise,Note,Titre,Commentaire
Decathlon,4.0,Lieu de travail et équipes agreables,"Expérience très enrichissante en job étudiant. Décathlon Limoges est très bien tenu, et les équipes bien composées. Cela fait parti des point qui donnaient envie d’aller travailler le matin, malgré d’un petit SMIC"
Decathlon,4.0,Assez bien,"Cadre plutôt sain , les managers et responsables le sont aussi, nous somme formé nos premiers jours"
Decathlon,4.0,Lieu de travail agréable,"Entreprise multiculturele, travail en open space, accès a un large choix de formation très le développement personnel"
Decathlon,4.0,Très bonne école,"Entreprise bienveillante, où on nous laisse l'opportunité de mettre en place des actions et de prendre en main des missions qui nous intéressent tellement, permettant un cadre de travail agréable"
Decathlon,3.0,Bonne expérience mais pas durable,"Technicien cycle pour l'été (juillet / août), des collègues vraiment au top, bonne ambiance, bienveillance. En revanche trop de congés pris en même temps (management discutable) donc rythme infernal. Niveau équipement de travail, au top ! Tout ce qu'il faut pour bien travailler. Weekends coupés (vendredi...Voir plus"
Decathlon,3.0,Boulot étudiant,"Travail démoralisant, on doit garder le sourire même si les gens sont abjects, que ce soit collègues ou clients.
CDD et 0 avantages sous prétexte que je suis CDD, ce qui est pas légal.
On ne m’a prévenu qu’à mon 2eme mois de travail que les heures étaient lissées.
Je dois identifier les clients en masse...Voir plus"
Decathlon,3.0,Agréable,"Bonne ambiance, mais la communication reste perfectible"
Decathlon,4.0,Vendeur,"Bonne ambiance, manager parfait, poste idéal, j'aime le fait que l'on soit onboarder de maniere à évoluer et apprendre tout en rigolant et travaillant"
Decathlon,5.0,Une vraie école,"On apprends vraiment beaucoup ! On nous donne très rapidement des responsabilités, il faut s'accrocher mais la boite, les gens, l'ambiance et la culture est forte !"
Decathlon,1.0,Une entreprise qui s'effondre,"Les valeurs de Decathlon se sont perdues depuis plusieurs années, les responsables sont quasiment tous égoïstes et ne nous considère pas vraiment comme humain. Les augmentations sont rares et si elles arrivent ne sont qu'à hauteur de 15€. L'équilibre vie pro/perso est horrible, impossible d'avoir un...Voir plus"
Decathlon,5.0,Excellent entreprise,"Si vous cherchez une entreprise, dynamique, innovante, centrée sur ses salariés, respectant vie pro / vie perso, c'est parfait."
Decathlon,4.0,Bonne expérience au magasin de Thiais,"J’ai vécu une expérience globalement positive chez Décathlon Thiais. L’ambiance est motivante, le management est bienveillant et l’univers de l’entreprise pousse à se dépasser. Le travail peut parfois être physique et exigeant, mais c’est une excellente opportunité, notamment pour les étudiants."
Decathlon,2.0,Fausse information,Le travail en lui même et appréciable mais la communication reste à revoir ...Voir plus
Decathlon,3.0,Management Toxique,"Un environnement professionnel qui affiche de belles valeurs en surface, mais où, derrière les discours sur la cohésion et l’intégration, se dissimule une gestion interne délétère : communication de dernière minute, absence volontaire de traces écrites, et climat managérial peu sain."
Decathlon,3.0,Formateur mais…,"Une vraie école de la vie. Évolution, responsabilité, performance sont au rendez-vous.. cependant un équilibre vie pro/vie perso très compliqué qui m’a poussé à m’en aller. Manque de visibilité sur les décisions qui vont et viennent …"
Decathlon,4.0,Bien je recommande au gens de y allé,"Quel est laspect le plus agréable dans le fait de travailler dans cette entreprise ?
Super travail pas fatiguant est même plus de gens parlé que travail

Quel est laspect le plus stressant dans le fait de travailler dans cette entreprise ?
Pas de stress pas poussé par le travail bonn ambiance est...Voir plus"
Decathlon,5.0,Très bonne entreprise,"Très bonne entreprise, avec de bonnes valeurs, qui favorise et encourage le développement et la montée en compétences
Bon avantage primes compte épargne etc…"
Decathlon,3.0,60h/semaine,Il faut être prêt à travailler énormément ! L’ambiance est globalement bonne mais la charge de travail est énorme sur ce poste avec notamment des journées à rallonge et pas de week-end…
Decathlon,4.0,Parfait pour les etudiants,Environnement agréable pour les étudiants. Remises intéressantes sur les produits Decath. Des équipes généralement agréables. Possibilité d'acquérir des responsabilités au fil du temps.
Decathlon,4.0,Poste non mérité,Certains managers sont recruter non pour leurs compétences mais grâce au « piston »
Decathlon,5.0,Super école,"Super école pour se développer.
Valeurs ++
Promotions internes
Ambiance de travail positive
Des primes indexées sur les performances
Considération du staff"
Decathlon,5.0,logistics manager,"The role of a Logistics Manager is both challenging and highly rewarding. It demands a unique blend of strategic thinking, attention to detail, and problem-solving capabilities. A successful Logistics Manager plays a crucial role in ensuring that the supply chain runs smoothly, efficiently, and cost-effectively....Voir plus"
Decathlon,2.0,Stress,Stressant
Decathlon,4.0,Une entreprise qui prend soin de ses employés,"J'ai travaillé chez décathlon en job saisonnier en 2023 pendant 3 mois.
J'ai appris beaucoup sur les produits du rayon dans lequel j'avais été affectée.
L'équipe bien que grande, la plus part étaient très bienveillante, toujours là pour aider si besoin et à l'écoute.
Les responsables sont aussi à l'écoute...Voir plus"
Decathlon,5.0,Au top !,"Des managers impliqués et à l’écoute, une bonne ambiance de travail, un flextime hyper arrangeant notamment pour les étudiants et une entreprise inclusive. Je recommande cette entreprise sans hésiter, dommage que les salaires soient si bas, sinon mon expérience chez décathlon est vraiment top ! Nous...Voir plus"
Decathlon,4.0,lieu de travail motivant,"très bonne ambiance au sein de l'établissement.
Évolution possible"
Decathlon,4.0,Bonne entreprise,"Bonne entreprise où le sport joue un rôle primordial pour les employés. Une bonne entente entre collègues, très bonne mentalité. Beaucoup de contrats étudiant ce qui laisse l'opportunité à beaucoup de se faire une expérience professionnelle à côté de leur études. Pas ou très peu de CDI disponible"
Decathlon,4.0,Bonne entreprise,decathlon est globalement une bonne entreprise qui respecte ses employée...Voir plus
Decathlon,4.0,Très bonne ambiance de travail,"Très bonne ambiance de travail.
Entreprise très formatrice
Manager bienveillants
Opportunités pour celui qui souhaite s'investir dans le secteur du sport"
Decathlon,5.0,Trop bien,"Trop bien. Très bonne boîte je recommande, c'est parfait rien a dire."
Decathlon,3.0,Bonne ambiance mais ne fait pas tout,"Cadre de travail agréable, avec une bonne ambiance entre les collègues. Beaucoup d'entraide. Un plaisir au travail qui fait la différence mais qui ne fait pas tout."
Decathlon,3.0,Travail en usine,Travail pas enrichissant avec des managers qui focus un peu trop sur les chiffres
Decathlon,5.0,Très bonne exprriences,"J’ai rejoins décathlon après une mauvaise expérience avec mon manager pour mon ancien contrat d’alternance.
Je suis très bien soutenue et suivie actuellement,
entretiens mensuels + trimestrielles
participation aux réunions de projets
différentes missions confiées

Lorsque j’ai l’impression d’avoir...Voir plus"
Decathlon,5.0,Bonne expérience dans un environnement de travail sain,Travail intéressant avec la mise à disposition de tous les outils pour réussir et concevoir des composants de qualité. Très bonne entente avec mes collègues et mon responsable qui rendent l'endroit très sain et motivent à faire du bon travail.
Decathlon,4.0,Top,"Le job en soit est super complet, une bonne expérience au global. Cependant, ne pas s'attendre à faire carrière, le management est basé sur le relationnel et non sur la qualité du travail accompli. La rémunération... bienvenue dans la grande distribution."
Decathlon,1.0,Mouais,"Ne m'ont pas pris parce que

- Comme j'ai 41 ans et que le reste de l'équipe a 20 ans , ça ne va pas coller (selon eux)

- Je ne suis pas stable selon eux (beaucoup trop d'expériences selon eux) mais doivent renouveler leur effectif parce que justement les jeunes de 20 ans reprennent leurs études
...Voir plus"
Decathlon,4.0,Une belle entreprise qui doit se retrouver,"Decath est une école fantastique avec de belles valeurs.
Malheureusement, la boîte a perdu de son ADN avec les choix de dirigeants des dernières années. On ne peut qu espérer que le nouveau président et DG aideront à refaire de de4 une boîte forte, responsabilisante et humaine"
Decathlon,3.0,Lieu de travail correct,"Préparateur de commande pendant 3 mois, j'en garde une assez bonne expérience bien qu'aucune évolution au poste n'est possible et le travail est assez fatiguant."
Decathlon,2.0,Employés fatigués qui méritent meilleur salaire,"Journées de 10h debout à courir partout, le groupe s'en met plein les poches au détriment des employés, fausse bonne ambiance, beaucoup d'arrêts maladie"
Decathlon,4.0,vendeuse,Décathlon est une très bonne école pour la relation client.
Decathlon,5.0,Lieu agréable,Decathlon est un super magasin au choix très varié !
Decathlon,4.0,Lieu de travail productif et agréable,"Excellent relation avec les collègues, attention aux rumeurs qui se propagent vite"
Decathlon,2.0,Mitigé,"Mitigé, un directeur a côté de la plaque, qui fait l'oreille sourd, beaucoup de chose demandé qui n'aboutissent pas.
Ambiance de travail sympa quand vous tomber dans une bonne équipe."
Decathlon,5.0,Lieu de travaille hyper cool,Une équipe au top avec énormément de belles personnes
Decathlon,4.0,Tutrice présente et dans l'initiative de transmettre et de former,Les tâches données étaient intéressantes pour un premier stage et l'environnement de travail était agréable. ...Voir plus
Decathlon,5.0,Lieu de travail et collègue très agréable,"Manager a l'écoute des équipiers, environnement de travail agréable (horaires de travail respectées, possibilité d'heures supplémentaires), tâche à effectuer variées et stimulantes. Possibilité d'évoluer si impliqué dans son travail."
Decathlon,4.0,"Une bonne expérience dans un environnement dynamique, mais parfois éprouvante","Je travaille dans l'équipe du service client et j'apprécie l'ambiance dynamique ainsi que l'esprit d'équipe. L’entreprise met en avant des valeurs sportives et collaboratives, ce qui crée un environnement motivant.

Les journées sont bien remplies, et il faut savoir s'adapter rapidement aux différentes...Voir plus"
Decathlon,3.0,Du bon et du moins bon,"(+) Bon équilibre pro / perso la plupart du temps.
(+) Bon relationnel et sentiment d'appartenance.
(-) Direction en demandant parfois trop.
(-) Salaire relativement bas en comparaison aux taches demandées. Peu de perspective d'évolution malgré un parcours universitaire."
Decathlon,4.0,Très bien,Bonne ambiance et conditions de travail très correct.
Decathlon,4.0,Bonne école de formation - culture entreprise trop forte,"Culture d'entreprise trop forte - si vous n'êtes pas dans le moule on vous le fera comprendre.
Très bonne école pour se former et apprendre sur le monde du retail."
Decathlon,4.0,Bon environnement de travail,Perspective d’évolution rapide si on est prêt à changer de région.
Decathlon,4.0,Belle expérience,"Chez Decathlon on donne énormément de responsabilités et d'autonomie aux responsables de rayon, à des jeunes âges. J'ai commence à 22 ans a manager une équipe, et peu d'entreprise permettent ça ! Le point négatif étant l'amplitude horaire pour le salaire ..."
